# timestamp tx ty tz qx qy qz qw
104.433333333 -1.303440059 -0.366120725 0.135932672 0.129422413 -0.039771193 -0.984946032 0.107468161
104.466666666 -1.325034075 -0.371131744 0.134445463 0.129907181 -0.038922581 -0.984842283 0.108142661
104.500000000 -1.346961885 -0.376260819 0.132850122 0.130348299 -0.038037723 -0.984746785 0.108794406
104.533333333 -1.341321397 -0.381304159 0.137501005 0.127273958 -0.036793241 -0.984915520 0.111305957
104.566666666 -1.360499665 -0.386262572 0.136011376 0.127546118 -0.035898288 -0.984847002 0.111891392
104.600000000 -1.378868134 -0.392855143 0.123295490 0.128703468 -0.033840016 -0.984642259 0.113003947
104.633333333 -1.399626671 -0.398759043 0.121235673 0.128915063 -0.032822934 -0.984583602 0.113572406
104.666666666 -1.420695432 -0.404830209 0.119066944 0.129081378 -0.031771207 -0.984533444 0.114116104
104.700000000 -1.441941869 -0.411034305 0.116803851 0.129200918 -0.030692204 -0.984492203 0.114630773
104.733333333 -1.463371639 -0.417376021 0.114447550 0.129273782 -0.029586607 -0.984459863 0.115116031
104.766666666 -1.484990504 -0.423860059 0.111999249 0.129300095 -0.028455108 -0.984436399 0.115571487
104.800000000 -1.506804338 -0.430491126 0.109460199 0.129280008 -0.027298409 -0.984421775 0.115996744
104.833333333 -1.528819119 -0.437273934 0.106831699 0.129213699 -0.026117220 -0.984415945 0.116391400
104.866666666 -1.551040937 -0.444213200 0.104115094 0.129101370 -0.024912265 -0.984418851 0.116755045
104.900000000 -1.573475985 -0.451313643 0.101311771 0.128943251 -0.023684271 -0.984430427 0.117087269
104.933333333 -1.587289996 -0.459703016 0.103322686 0.126540693 -0.022140314 -0.984784308 0.117034727
104.966666666 -1.608585710 -0.467092073 0.100542723 0.126261588 -0.020885588 -0.984816784 0.117293249
105.000000000 -1.630419743 -0.474780296 0.097637289 0.125933212 -0.019589303 -0.984858000 0.117523634
105.033333333 -1.652443393 -0.482650288 0.094653789 0.125560187 -0.018273023 -0.984907373 0.117720868
105.066666666 -1.674662596 -0.490706741 0.091593853 0.125142863 -0.016937518 -0.984964783 0.117884523
105.100000000 -1.697083389 -0.498954340 0.088459152 0.124681617 -0.015583564 -0.985030102 0.118014172
105.133333333 -1.719711907 -0.507397758 0.085251391 0.124176846 -0.014211941 -0.985103195 0.118109388
105.166666666 -1.742554393 -0.516041660 0.081972313 0.123628973 -0.012823439 -0.985183916 0.118169744
105.200000000 -1.765617186 -0.524890695 0.078623690 0.123038442 -0.011418848 -0.985272114 0.118194813
105.233333333 -1.788906726 -0.533949500 0.075207330 0.122405722 -0.009998968 -0.985367627 0.118184173
105.266666666 -1.812429551 -0.543222696 0.071725072 0.121731301 -0.008564599 -0.985470290 0.118137402
105.300000000 -1.822278265 -0.556891734 0.069756650 0.120538268 -0.005994974 -0.985605322 0.118392292
105.333333333 -1.845456709 -0.567100205 0.066210974 0.119785382 -0.004537610 -0.985718648 0.118277721
105.366666666 -1.868810316 -0.579215250 0.063789190 0.119405668 -0.002600923 -0.985740416 0.118538409
105.400000000 -1.893053471 -0.590365982 0.060075936 0.118566289 -0.001090643 -0.985866987 0.118351719
105.433333333 -1.812877470 -0.573476855 0.031054573 0.096756476 -0.005545154 -0.988316362 0.117635899
105.466666666 -1.839791897 -0.581072991 0.019452601 0.097995246 -0.003632300 -0.988248753 0.117252463
105.500000000 -1.852956297 -0.588400816 0.015434053 0.096782969 -0.002178721 -0.988411501 0.116923111
105.533333333 -1.865908415 -0.595791279 0.011399609 0.095542715 -0.000728811 -0.988577599 0.116556380
105.566666666 -1.878749538 -0.603301302 0.007321619 0.094266193 0.000727474 -0.988748009 0.116149599
105.600000000 -1.891481739 -0.610933182 0.003202455 0.092954093 0.002189290 -0.988922489 0.115702436
105.633333333 -1.904107171 -0.618689187 -0.000955485 0.091607121 0.003655793 -0.989100791 0.115214568
105.666666666 -1.916628070 -0.626571554 -0.005149782 0.090226001 0.005126139 -0.989282662 0.114685688
105.700000000 -1.929046753 -0.634582491 -0.009377999 0.088811470 0.006599484 -0.989467848 0.114115502
105.733333333 -1.941365615 -0.642724172 -0.013637679 0.087364279 0.008074983 -0.989656092 0.113503730
105.766666666 -1.940852777 -0.627334364 -0.011248838 0.082604543 0.006300721 -0.990376744 0.110863408
105.800000000 -1.951085557 -0.633441773 -0.015439715 0.081037825 0.007754877 -0.990577056 0.110135502
105.833333333 -1.917438786 -0.665599223 -0.035074586 0.078560036 0.013124837 -0.990252773 0.114260688
105.866666666 -1.925589044 -0.673868842 -0.039423178 0.076996322 0.014546079 -0.990439735 0.113530216
105.900000000 -1.964528598 -0.702871164 -0.038640609 0.078494269 0.017666654 -0.990167778 0.114430373
105.933333333 -1.975059408 -0.713235885 -0.043157199 0.076832680 0.019171987 -0.990366037 0.113597037
105.966666666 -1.985369840 -0.723677335 -0.047643116 0.075160854 0.020657992 -0.990563609 0.112729007
106.000000000 -1.995571075 -0.734303225 -0.052142018 0.073462755 0.022139288 -0.990762256 0.111817828
106.033333333 -2.005665860 -0.745115957 -0.056651366 0.071739237 0.023615052 -0.990961715 0.110863385
106.066666666 -2.102803707 -0.727951409 -0.031947434 0.076304685 0.021976047 -0.990250188 0.114451795
106.100000000 -2.118435582 -0.737042648 -0.035974440 0.074579353 0.023426038 -0.990465503 0.113433807
106.133333333 -2.133956606 -0.739182871 -0.056435403 0.072862046 0.024494832 -0.990708136 0.112198554
106.166666666 -2.149082078 -0.747864939 -0.060557449 0.071164146 0.025866999 -0.990916515 0.111135155
106.200000000 -2.164661562 -0.756902995 -0.064782798 0.069401312 0.027265794 -0.991130582 0.110000924
106.233333333 -2.180305554 -0.766073453 -0.069001251 0.067618510 0.028654482 -0.991344638 0.108823095
106.266666666 -2.196018982 -0.775377826 -0.073210328 0.065816633 0.030032286 -0.991558423 0.107601701
106.300000000 -2.211806829 -0.784817589 -0.077407562 0.063996574 0.031398437 -0.991771678 0.106336799
106.333333333 -2.227674127 -0.794394183 -0.081590498 0.062159230 0.032752173 -0.991984146 0.105028469
106.366666666 -2.243625962 -0.804109011 -0.085756695 0.060305495 0.034092739 -0.992195571 0.103676815
106.400000000 -2.259667468 -0.813963438 -0.089903732 0.058436264 0.035419389 -0.992405698 0.102281968
106.433333333 -2.275803823 -0.823958791 -0.094029202 0.056552432 0.036731384 -0.992614275 0.100844079
106.466666666 -2.292040253 -0.834096362 -0.098130721 0.054654890 0.038027995 -0.992821053 0.099363325
106.500000000 -2.308382024 -0.844377403 -0.102205926 0.052744529 0.039308499 -0.993025784 0.097839910
106.533333333 -2.324834444 -0.854803128 -0.106252476 0.050822235 0.040572187 -0.993228223 0.096274058
106.566666666 -2.341402857 -0.865374712 -0.110268056 0.048888892 0.041818355 -0.993428128 0.094666019
106.600000000 -2.358092647 -0.876093294 -0.114250375 0.046945376 0.043046312 -0.993625260 0.093016069
106.633333333 -2.374909228 -0.886959972 -0.118197173 0.044992561 0.044255376 -0.993819383 0.091324506
106.666666666 -2.390561318 -0.939758968 -0.062956647 0.043288533 0.047045673 -0.993922677 0.089613163
106.700000000 -2.407514173 -0.952463718 -0.065945627 0.041343407 0.048215818 -0.994105667 0.087862849
106.733333333 -2.424819231 -0.965510971 -0.068924109 0.039367606 0.049379616 -0.994287245 0.086050680
106.766666666 -2.442274345 -0.978746873 -0.071852925 0.037385859 0.050521911 -0.994464919 0.084198329
106.800000000 -2.449659195 -0.945253885 -0.009690005 0.030540287 0.048812321 -0.995212530 0.078972584
106.833333333 -2.464016900 -0.956289521 -0.011499829 0.028442217 0.049910879 -0.995378234 0.076955280
106.866666666 -2.478015271 -0.967126088 -0.013189601 0.026402299 0.050953315 -0.995534028 0.074957838
106.900000000 -2.525783136 -1.003044181 -0.033722698 0.023652207 0.053244910 -0.995644729 0.072781357
106.933333333 -2.539548736 -1.015300727 -0.035537415 0.021605241 0.054245710 -0.995786014 0.070716557
106.966666666 -2.553427453 -1.027758436 -0.037289856 0.019548803 0.055225413 -0.995922287 0.068606092
107.000000000 -2.609500412 -1.049200422 -0.087934115 0.016210451 0.056953529 -0.996060365 0.066009599
107.033333333 -2.622857490 -1.062652691 -0.090217161 0.014130081 0.057890979 -0.996180985 0.063815518
107.066666666 -2.636202402 -1.076220651 -0.092420153 0.012058999 0.058797832 -0.996294901 0.061594364
107.100000000 -2.649590485 -1.089956452 -0.094550226 0.009989933 0.059677254 -0.996402421 0.059338364
107.133333333 -2.663025685 -1.103860704 -0.096605632 0.007923618 0.060528760 -0.996503384 0.057048146
107.166666666 -2.676511947 -1.117933984 -0.098584671 0.005860777 0.061351886 -0.996597633 0.054724356
107.200000000 -2.690053214 -1.132176839 -0.100485691 0.003802120 0.062146180 -0.996685018 0.052367657
107.233333333 -2.703653424 -1.146589784 -0.102307092 0.001748344 0.062911210 -0.996765394 0.049978728
107.266666666 -2.718789801 -1.167232575 -0.101943837 -0.000244012 0.063840994 -0.996805047 0.047999659
107.300000000 -2.732568656 -1.182190529 -0.103575659 -0.002283766 0.064546889 -0.996871781 0.045553668
107.333333333 -2.746433004 -1.197338890 -0.105124944 -0.004318609 0.065223032 -0.996931208 0.043075195
107.366666666 -2.760373367 -1.212663609 -0.106588675 -0.006345902 0.065868357 -0.996983139 0.040567347
107.400000000 -2.774393656 -1.228165107 -0.107965522 -0.008365014 0.066482519 -0.997027459 0.038030869
107.433333333 -2.788497763 -1.243843774 -0.109254211 -0.010375322 0.067065192 -0.997064059 0.035466521
107.466666666 -2.826779153 -1.219645222 -0.177626911 -0.013564672 0.066892785 -0.997179765 0.031206896
107.500000000 -2.840311375 -1.234774673 -0.179575319 -0.015587934 0.067411548 -0.997194828 0.028551260
107.533333333 -2.853770528 -1.249907194 -0.181415890 -0.017579439 0.067892313 -0.997201536 0.025897763
107.566666666 -2.867301127 -1.265200124 -0.183168377 -0.019559807 0.068340418 -0.997200006 0.023219598
107.600000000 -2.880906657 -1.280653584 -0.184831787 -0.021528485 0.068755632 -0.997190161 0.020517573
107.633333333 -2.894590570 -1.296267674 -0.186405187 -0.023484931 0.069137742 -0.997171930 0.017792498
107.666666666 -2.908437572 -1.312579146 -0.187857782 -0.025402872 0.069501326 -0.997143892 0.015110194
107.700000000 -2.922312546 -1.328531335 -0.189248550 -0.027332762 0.069816737 -0.997108927 0.012342259
107.733333333 -2.862609548 -1.189102252 -0.181210398 -0.032495117 0.066221563 -0.997275474 0.000632445
107.766666666 -2.901889207 -1.239637175 -0.201947981 -0.033183282 0.067432128 -0.997171851 0.000279432
107.800000000 -2.913572153 -1.252104632 -0.203089379 0.035069531 -0.067622734 0.997091135 0.002561683
107.833333333 -2.912315601 -1.259794741 -0.188396450 0.037636830 -0.067618452 0.996986644 0.005370800
107.866666666 -2.923444605 -1.272356057 -0.189165045 0.039516990 -0.067740346 0.996885736 0.008275399
107.900000000 -2.958129867 -1.311793401 -0.203994121 0.040435418 -0.068472520 0.996781228 0.010182111
107.933333333 -2.970333285 -1.325089382 -0.204158203 0.042325232 -0.068535568 0.996662913 0.013209402
107.966666666 -2.982644377 -1.338762007 -0.204804381 0.044145532 -0.068560495 0.996538938 0.016148576
108.000000000 -2.995023227 -1.352535236 -0.205353450 0.045948746 -0.068551180 0.996405826 0.019101816
108.033333333 -3.007470944 -1.366406948 -0.205805151 0.047734275 -0.068507646 0.996263593 0.022067977
108.066666666 -2.995411876 -1.408791815 -0.147114340 0.050761829 -0.068882049 0.996018413 0.025016420
108.100000000 -3.006553841 -1.423575353 -0.146689358 0.052528768 -0.068770442 0.995854595 0.028017486
108.133333333 -3.017694694 -1.438402361 -0.146164489 0.054269221 -0.068625203 0.995682397 0.031016098
108.166666666 -3.012837332 -1.389031210 -0.153424912 0.056693197 -0.067269306 0.995312488 0.040171788
108.199999999 -3.023042812 -1.402300110 -0.152765665 0.058405741 -0.067048737 0.995100485 0.043223396
108.233333333 -3.033264194 -1.415625051 -0.152005955 0.060096479 -0.066794619 0.994879451 0.046279263
108.266666666 -3.043515131 -1.429020891 -0.151145326 0.061767130 -0.066506871 0.994649185 0.049342247
108.300000000 -3.053797033 -1.442486670 -0.150184119 0.063417359 -0.066185677 0.994409735 0.052411571
108.333333333 -3.064111240 -1.456021423 -0.149122739 0.065046840 -0.065831237 0.994161158 0.055486470
108.366666666 -3.074459023 -1.469624181 -0.147961658 0.066655255 -0.065443773 0.993903512 0.058566186
108.400000000 -3.084841587 -1.483293976 -0.146701415 0.068242289 -0.065023522 0.993636861 0.061649974
108.433333333 -3.134819650 -1.504103807 -0.207440231 0.069954966 -0.065000092 0.993311700 0.064908842
108.466666666 -3.145357735 -1.518525016 -0.206675844 0.071514270 -0.064514872 0.993023833 0.068023578
108.500000000 -3.160321226 -1.545064782 -0.203438615 0.072966057 -0.064217374 0.992764161 0.070508185
108.533333333 -3.174765970 -1.562959522 -0.203484658 0.074340019 -0.063745920 0.992448928 0.073858952
108.566666666 -3.185589819 -1.577870751 -0.202445141 0.075812378 -0.063173525 0.992140018 0.076940066
108.600000000 -3.196494752 -1.592916761 -0.201312156 0.077267171 -0.062568061 0.991821455 0.080032640
108.633333333 -3.207440786 -1.608040730 -0.200090444 0.078698530 -0.061931988 0.991494479 0.083124413
108.666666666 -3.218428545 -1.623241854 -0.198781063 0.080106181 -0.061265686 0.991159187 0.086214739
108.700000000 -3.229458579 -1.638519333 -0.197385132 0.081489853 -0.060569551 0.990815679 0.089302984
108.733333333 -3.240531353 -1.653872372 -0.195903828 0.082849276 -0.059843996 0.990464059 0.092388531
108.766666666 -3.245522828 -1.653025827 -0.200983958 0.084422432 -0.058709075 0.990083137 0.095715619
108.800000000 -3.298612874 -1.697768446 -0.229953412 0.083922333 -0.058317327 0.990033883 0.096897073
108.833333333 -3.312012777 -1.713756144 -0.228655354 0.085204867 -0.057501753 0.989664339 0.099990875
108.866666666 -3.325384569 -1.729688624 -0.227290915 0.086451400 -0.056665225 0.989290172 0.103054179
108.900000000 -3.338838704 -1.745696588 -0.225851185 0.087672352 -0.055801625 0.988908484 0.106111960
108.933333333 -3.352375438 -1.761779284 -0.224337687 0.088867473 -0.054911455 0.988519395 0.109163687
108.966666666 -3.365994940 -1.777935972 -0.222751995 0.090036512 -0.053995233 0.988123027 0.112208843
109.000000000 -3.373370642 -1.780931555 -0.234686054 0.091720465 -0.052878147 0.987759893 0.114549778
109.033333333 -3.386509939 -1.797137043 -0.233088594 0.092851354 -0.051900092 0.987346649 0.117607828
109.066666666 -3.431090079 -1.685884558 -0.233477452 0.095146768 -0.049554409 0.982896085 0.149688807
109.100000000 -3.419255796 -1.657675702 -0.239679870 0.097255873 -0.047526226 0.982143854 0.153870083
109.133333333 -3.429422917 -1.669344743 -0.237865877 0.098395660 -0.046407332 0.981566008 0.157139512
109.166666666 -3.439094696 -1.680439935 -0.236073307 0.099455244 -0.045316094 0.981007497 0.160247926
109.200000000 -3.448738915 -1.691498594 -0.234221948 0.100487587 -0.044202083 0.980442007 0.163345926
109.233333333 -3.458353775 -1.702519080 -0.232313794 0.101492438 -0.043065909 0.979869701 0.166433112
109.266666666 -3.467937386 -1.713499780 -0.230350881 0.102469545 -0.041908192 0.979290744 0.169509097
109.300000000 -3.477487768 -1.724439102 -0.228335291 0.103418659 -0.040729562 0.978705302 0.172573505
109.333333333 -3.487002849 -1.735335482 -0.226269148 0.104339529 -0.039530662 0.978113544 0.175625977
109.366666666 -3.496480468 -1.746187382 -0.224154616 0.105231908 -0.038312141 0.977515641 0.178666163
109.400000000 -3.505918372 -1.756993290 -0.221993900 0.106095546 -0.037074660 0.976911764 0.181693726
109.433333333 -3.515314216 -1.767751723 -0.219789243 0.106930197 -0.035818886 0.976302089 0.184708344
109.466666666 -3.524665566 -1.778461226 -0.217542923 0.107735615 -0.034545496 0.975686791 0.187709702
109.500000000 -3.533969895 -1.789120374 -0.215257255 0.108511553 -0.033255177 0.975066049 0.190697499
109.533333333 -3.543224586 -1.799727772 -0.212934588 0.109257767 -0.031948622 0.974440043 0.193671444
109.566666666 -3.552426931 -1.810282056 -0.210577303 0.109974014 -0.030626530 0.973808955 0.196631256
109.600000000 -3.549104557 -1.843792643 -0.231499283 0.110689331 -0.029640530 0.974840648 0.191193678
109.633333333 -3.558044187 -1.855309412 -0.229345648 0.111338972 -0.028289949 0.974230206 0.194110326
109.666666666 -3.566878950 -1.866733022 -0.227179385 0.111954161 -0.026933628 0.973618705 0.196996096
109.700000000 -3.575655284 -1.878126022 -0.224991210 0.112538325 -0.025564903 0.973002986 0.199866833
109.733333333 -3.584370191 -1.889487540 -0.222783643 0.113091233 -0.024184511 0.972383233 0.202722299
109.766666666 -3.593020588 -1.900816739 -0.220559228 0.113612655 -0.022793191 0.971759636 0.205562265
109.800000000 -3.601603298 -1.912112818 -0.218320528 0.114102365 -0.021391690 0.971132385 0.208386507
109.833333333 -3.610115055 -1.923375008 -0.216070125 0.114560138 -0.019980758 0.970501673 0.211194808
109.866666666 -3.618552503 -1.934602582 -0.213810618 0.114985753 -0.018561149 0.969867693 0.213986957
109.900000000 -3.626912198 -1.945794844 -0.211544625 0.115378989 -0.017133623 0.969230643 0.216762748
109.933333333 -3.652812649 -1.839096080 -0.206988374 0.117650063 -0.014612890 0.962631210 0.243487328
109.966666666 -3.658314195 -1.846729221 -0.204597654 0.118024594 -0.013125457 0.961880861 0.246339454
110.000000000 -3.662258306 -1.826017629 -0.202455450 0.119151335 -0.011319805 0.960019675 0.253055418
110.033333333 -3.666511033 -1.832969021 -0.199892747 0.119484929 -0.009729644 0.959203538 0.256041516
110.066666666 -3.667687699 -1.794961107 -0.216204176 0.120261875 -0.007904465 0.956573072 0.265410170
110.100000000 -3.670243499 -1.800328633 -0.214008682 0.120525769 -0.006355985 0.955754060 0.268267250
110.133333333 -3.672499734 -1.805402969 -0.211889189 0.120748100 -0.004846856 0.954956015 0.271026594
110.166666666 -3.674525273 -1.810333992 -0.209787380 0.120936455 -0.003334943 0.954156475 0.273767553
110.200000000 -3.676314832 -1.815120694 -0.207706034 0.121090627 -0.001821013 0.953355680 0.276489949
110.233333333 -3.707491292 -1.785365980 -0.205418713 0.120280416 -0.000076659 0.949704612 0.289125864
110.266666666 -3.710021279 -1.788913483 -0.203513971 0.120374121 0.001448099 0.948861550 0.291838538
110.300000000 -3.730340383 -1.753018183 -0.187626749 0.120847035 0.003308175 0.944685762 0.304883356
110.333333333 -3.717632020 -1.791904386 -0.196732010 0.120496915 0.004497148 0.946923136 0.297987993
110.366666666 -3.719489727 -1.794964081 -0.194815361 0.120485823 0.006076002 0.946045038 0.300740811
110.400000000 -3.721019187 -1.797739816 -0.193001849 0.120439149 0.007599109 0.945196861 0.303380223
110.433333333 -3.722281987 -1.800337443 -0.191228629 0.120356963 0.009119235 0.944349113 0.305999663
110.466666666 -3.723272197 -1.802756105 -0.189498413 0.120239100 0.010635620 0.943502058 0.308598944
110.500000000 -3.751969114 -1.771770507 -0.169306084 0.121050731 0.012686636 0.938360956 0.323518912
110.533333333 -3.751277090 -1.772150449 -0.167575828 0.120894418 0.014099665 0.937530058 0.325918899
110.566666666 -3.752581801 -1.772459890 -0.164467244 0.120739591 0.015628410 0.936531234 0.328765800
110.600000000 -3.752839184 -1.772092560 -0.161961051 0.120529339 0.017168010 0.935515581 0.331645196
110.633333333 -3.751034841 -1.771793819 -0.160210264 0.120252247 0.018682855 0.934617281 0.334186903
110.666666666 -3.748891209 -1.771275929 -0.158524842 0.119939647 0.020183665 0.933725092 0.336696531
110.700000000 -3.746394846 -1.770537482 -0.156900033 0.119590354 0.021676009 0.932835568 0.339184466
110.733333333 -3.743539037 -1.769577919 -0.155338447 0.119204267 0.023159156 0.931949001 0.341650487
110.766666666 -3.817414293 -1.759518604 -0.199308190 0.119255523 0.024288409 0.925576576 0.358463659
110.800000000 -3.812956840 -1.757562506 -0.198560770 0.118838254 0.025709475 0.924676600 0.360818068
110.833333333 -3.793103643 -1.750817565 -0.208718499 0.118020559 0.027183318 0.924523647 0.361369952
110.866666666 -3.787939584 -1.748435511 -0.208266061 0.117514249 0.028625447 0.923610225 0.363751479
110.900000000 -3.782293355 -1.745792195 -0.207891959 0.116964692 0.030073018 0.922690121 0.366139064
110.933333333 -3.776218329 -1.742915139 -0.207604642 0.116377811 0.031507652 0.921774832 0.368503231
110.966666666 -3.736923003 -1.726171273 -0.228649220 0.114974281 0.032975407 0.922629695 0.366671491
111.000000000 -3.730464179 -1.722917147 -0.228876848 0.114291620 0.034403906 0.921723113 0.369026151
111.033333333 -3.714999952 -1.706339465 -0.238212154 0.113246845 0.035792904 0.920737623 0.371666854
111.066666666 -3.694342949 -1.736092979 -0.237410002 0.112594521 0.037085312 0.923775270 0.364124160
111.100000000 -3.686472509 -1.732696460 -0.237984669 0.111770978 0.038471390 0.922911262 0.366417800
111.133333333 -3.678445535 -1.729216596 -0.238641434 0.110940970 0.039786976 0.922086754 0.368598856
111.166666666 -3.669964731 -1.725529102 -0.239402197 0.110074048 0.041084371 0.921269138 0.370754575
111.200000000 -3.661022791 -1.721634572 -0.240268980 0.109170307 0.042362940 0.920458725 0.372884648
111.233333333 -3.651612375 -1.717533676 -0.241243754 0.108229858 0.043622057 0.919655828 0.374988763
111.266666666 -3.641726118 -1.713227161 -0.242328442 0.107252831 0.044861104 0.918860757 0.377066600
111.300000000 -3.631356627 -1.708715851 -0.243524912 0.106239372 0.046079475 0.918073824 0.379117834
111.333333333 -3.620496483 -1.704000644 -0.244834980 0.105189647 0.047276573 0.917295339 0.381142133
111.366666666 -3.609138246 -1.699082520 -0.246260409 0.104103840 0.048451809 0.916525611 0.383139162
111.400000000 -3.565274870 -1.693956329 -0.254609135 0.102492973 0.049521869 0.918716460 0.378157165
111.433333333 -3.553007285 -1.688872926 -0.256380915 0.101300443 0.050663684 0.917973071 0.380127417
111.466666666 -3.540516470 -1.683719130 -0.258232082 0.100100539 0.051754290 0.917256987 0.382022245
