# t_mono tid fd path ioctl_name code dir size ret payload_hex
228110.072964475 7193 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0600000076346c2d7375626465763300000000000000000000000000000000000000000000000200000000000000000001000000000000000000000000000000000000000000000051000000830000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.073115985 7193 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0700000076346c2d7375626465763400000000000000000000000000000000000000000000000200000000000000000001000000000000000000000000000000000000000000000051000000840000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.073242131 7193 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0800000076346c2d7375626465763500000000000000000000000000000000000000000000000200000000000000000001000000000000000000000000000000000000000000000051000000850000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.073368485 7193 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0900000076346c2d7375626465763600000000000000000000000000000000000000000000000200000000000000000001000000000000000000000000000000000000000000000051000000860000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.073494943 7193 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0a00000076346c2d7375626465763700000000000000000000000000000000000000000000000200000000000000000015000000000000000000000000000000000000000000000051000000870000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.073681558 7193 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0b00000076346c2d737562646576380000000000000000000000000000000000000000000000020000000000000000000e000000000000000000000000000000000000000000000051000000880000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.073877339 7193 24 /dev/media1 MEDIA_IOC_DEVICE_INFO 0xc1007c00 3 256 0 6f63756c75732c63616d6572610000006d736d5f63616d6572610000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.074147964 7193 24 /dev/media2 MEDIA_IOC_DEVICE_INFO 0xc1007c00 3 256 0 6f63756c75732c63616d6572610000006d736d5f63616d6572610000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.074295308 7193 24 /dev/media3 MEDIA_IOC_DEVICE_INFO 0xc1007c00 3 256 0 6f63756c75732c63616d6572610000006d736d5f63616d6572610000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.074587600 7193 24 /dev/media4 MEDIA_IOC_DEVICE_INFO 0xc1007c00 3 256 0 6f63756c75732c63616d6572610000006d736d5f63616d6572610000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.074975360 7193 24 /dev/media0 MEDIA_IOC_DEVICE_INFO 0xc1007c00 3 256 0 6d736d000000000000000000000000006d736d5f636f6e6669670000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.075240829 7193 24 /dev/media1 MEDIA_IOC_DEVICE_INFO 0xc1007c00 3 256 0 6f63756c75732c63616d6572610000006d736d5f63616d6572610000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.075384527 7193 24 /dev/media1 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 01000000766964656f33000000000000000000000000000000000000000000000000000001000100000000000000000002000000000000000000000000000000000000000000000051000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.075680673 7193 24 /dev/media2 MEDIA_IOC_DEVICE_INFO 0xc1007c00 3 256 0 6f63756c75732c63616d6572610000006d736d5f63616d6572610000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.075906089 7193 24 /dev/media2 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 01000000766964656f34000000000000000000000000000000000000000000000000000001000100000000000000000002000000000000000000000000000000000000000000000051000000040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.076113589 7193 24 /dev/media3 MEDIA_IOC_DEVICE_INFO 0xc1007c00 3 256 0 6f63756c75732c63616d6572610000006d736d5f63616d6572610000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.076364475 7193 24 /dev/media3 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 01000000766964656f35000000000000000000000000000000000000000000000000000001000100000000000000000002000000000000000000000000000000000000000000000051000000050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.076570360 7193 24 /dev/media4 MEDIA_IOC_DEVICE_INFO 0xc1007c00 3 256 0 6f63756c75732c63616d6572610000006d736d5f63616d6572610000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.076706350 7193 24 /dev/media4 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 01000000766964656f36000000000000000000000000000000000000000000000000000001000100000000000000000002000000000000000000000000000000000000000000000051000000060000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.077100256 7193 24 /dev/media0 MEDIA_IOC_DEVICE_INFO 0xc1007c00 3 256 0 6d736d000000000000000000000000006d736d5f636f6e6669670000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.077234527 7193 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 01000000766964656f30000000000000000000000000000000000000000000000000000001000100000000000000000002000000000000000000000000000000000000000000000051000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.077363589 7193 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 020000006d736d5f6363690000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.077509735 7193 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0300000076346c2d7375626465763000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000051000000800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.077650360 7193 25 /dev/v4l-subdev0 VIDIOC_MSM_SENSOR_GET_SUBDEV_ID 0xc00456c3 3 4 0 00000000
228110.077711246 7193 24 /dev/media0 MEDIA_IOC_DEVICE_INFO 0xc1007c00 3 256 0 6d736d000000000000000000000000006d736d5f636f6e6669670000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.077835256 7193 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 01000000766964656f30000000000000000000000000000000000000000000000000000001000100000000000000000002000000000000000000000000000000000000000000000051000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.077959371 7193 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 020000006d736d5f6363690000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.078098589 7193 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0300000076346c2d7375626465763000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000051000000800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.078225308 7193 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0400000076346c2d7375626465763100000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000051000000810000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.078350725 7193 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0500000076346c2d7375626465763200000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000051000000820000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.078474579 7193 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0600000076346c2d7375626465763300000000000000000000000000000000000000000000000200000000000000000001000000000000000000000000000000000000000000000051000000830000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.078612079 7193 25 /dev/v4l-subdev3 VIDIOC_MSM_SENSOR_GET_SUBDEV_ID 0xc00456c3 3 4 0 00000000
228110.078730881 7193 24 /dev/media0 MEDIA_IOC_DEVICE_INFO 0xc1007c00 3 256 0 6d736d000000000000000000000000006d736d5f636f6e6669670000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.078855725 7193 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 01000000766964656f30000000000000000000000000000000000000000000000000000001000100000000000000000002000000000000000000000000000000000000000000000051000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.078981506 7193 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 020000006d736d5f6363690000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.079125308 7193 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0300000076346c2d7375626465763000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000051000000800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.079258954 7193 25 /dev/v4l-subdev0 VIDIOC_MSM_SENSOR_GET_SUBDEV_ID 0xc00456c3 3 4 0 00000000
228110.079291402 7193 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0400000076346c2d7375626465763100000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000051000000810000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.079430881 7193 25 /dev/v4l-subdev1 VIDIOC_MSM_SENSOR_GET_SUBDEV_ID 0xc00456c3 3 4 0 01000000
228110.079473902 7193 24 /dev/media0 MEDIA_IOC_DEVICE_INFO 0xc1007c00 3 256 0 6d736d000000000000000000000000006d736d5f636f6e6669670000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.079602443 7193 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 01000000766964656f30000000000000000000000000000000000000000000000000000001000100000000000000000002000000000000000000000000000000000000000000000051000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.079732079 7193 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 020000006d736d5f6363690000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.079860100 7193 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0300000076346c2d7375626465763000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000051000000800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.079997027 7193 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0400000076346c2d7375626465763100000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000051000000810000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.080193433 7193 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0500000076346c2d7375626465763200000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000051000000820000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.080323068 7193 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0600000076346c2d7375626465763300000000000000000000000000000000000000000000000200000000000000000001000000000000000000000000000000000000000000000051000000830000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.080460777 7193 25 /dev/v4l-subdev3 VIDIOC_MSM_SENSOR_GET_SUBDEV_ID 0xc00456c3 3 4 0 00000000
228110.080493433 7193 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0700000076346c2d7375626465763400000000000000000000000000000000000000000000000200000000000000000001000000000000000000000000000000000000000000000051000000840000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.080631506 7193 25 /dev/v4l-subdev4 VIDIOC_MSM_SENSOR_GET_SUBDEV_ID 0xc00456c3 3 4 0 01000000
228110.080746141 7193 24 /dev/media0 MEDIA_IOC_DEVICE_INFO 0xc1007c00 3 256 0 6d736d000000000000000000000000006d736d5f636f6e6669670000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.080871402 7193 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 01000000766964656f30000000000000000000000000000000000000000000000000000001000100000000000000000002000000000000000000000000000000000000000000000051000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.080997287 7193 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 020000006d736d5f6363690000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.081145360 7193 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0300000076346c2d7375626465763000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000051000000800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.081281506 7193 25 /dev/v4l-subdev0 VIDIOC_MSM_SENSOR_GET_SUBDEV_ID 0xc00456c3 3 4 0 00000000
228110.081328068 7193 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0400000076346c2d7375626465763100000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000051000000810000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.081460725 7193 25 /dev/v4l-subdev1 VIDIOC_MSM_SENSOR_GET_SUBDEV_ID 0xc00456c3 3 4 0 01000000
